"filename", "language", "JavaScript", "Markdown", "JavaScript JSX", "PostCSS", "XML", "JSON", "HTML", "comment", "blank", "total"
"d:\20232\BookStoreProject - MERN\backend\config\changeTime.js", "JavaScript", -5, 0, 0, 0, 0, 0, 0, 0, 0, -5
"d:\20232\BookStoreProject - MERN\backend\config\config.js", "JavaScript", -5, 0, 0, 0, 0, 0, 0, 0, -1, -6
"d:\20232\BookStoreProject - MERN\backend\config\database.js", "JavaScript", -18, 0, 0, 0, 0, 0, 0, 0, -3, -21
"d:\20232\BookStoreProject - MERN\backend\config\discountconfig.js", "JavaScript", -21, 0, 0, 0, 0, 0, 0, 0, -3, -24
"d:\20232\BookStoreProject - MERN\backend\config\logger.js", "JavaScript", -31, 0, 0, 0, 0, 0, 0, 0, -3, -34
"d:\20232\BookStoreProject - MERN\backend\config\role.js", "JavaScript", -6, 0, 0, 0, 0, 0, 0, 0, -1, -7
"d:\20232\BookStoreProject - MERN\backend\controllers\authController.js", "JavaScript", -99, 0, 0, 0, 0, 0, 0, -3, -20, -122
"d:\20232\BookStoreProject - MERN\backend\controllers\bookController.js", "JavaScript", -66, 0, 0, 0, 0, 0, 0, -4, -8, -78
"d:\20232\BookStoreProject - MERN\backend\controllers\copyController.js", "JavaScript", -253, 0, 0, 0, 0, 0, 0, -1, -29, -283
"d:\20232\BookStoreProject - MERN\backend\controllers\discountBookController.js", "JavaScript", -83, 0, 0, 0, 0, 0, 0, 0, -6, -89
"d:\20232\BookStoreProject - MERN\backend\controllers\logController.js", "JavaScript", -78, 0, 0, 0, 0, 0, 0, 0, -4, -82
"d:\20232\BookStoreProject - MERN\backend\controllers\orderController.js", "JavaScript", -154, 0, 0, 0, 0, 0, 0, 0, -18, -172
"d:\20232\BookStoreProject - MERN\backend\controllers\recommendController.js", "JavaScript", -45, 0, 0, 0, 0, 0, 0, 0, -5, -50
"d:\20232\BookStoreProject - MERN\backend\controllers\userController.js", "JavaScript", -166, 0, 0, 0, 0, 0, 0, 0, -21, -187
"d:\20232\BookStoreProject - MERN\backend\controllers\userRatingController.js", "JavaScript", -57, 0, 0, 0, 0, 0, 0, -17, -5, -79
"d:\20232\BookStoreProject - MERN\backend\index.js", "JavaScript", -12, 0, 0, 0, 0, 0, 0, 0, -5, -17
"d:\20232\BookStoreProject - MERN\backend\middleware\routes.js", "JavaScript", -48, 0, 0, 0, 0, 0, 0, -2, -7, -57
"d:\20232\BookStoreProject - MERN\backend\middleware\upload.js", "JavaScript", -28, 0, 0, 0, 0, 0, 0, 0, -3, -31
"d:\20232\BookStoreProject - MERN\backend\middleware\verifyJWT.js", "JavaScript", -27, 0, 0, 0, 0, 0, 0, 0, -3, -30
"d:\20232\BookStoreProject - MERN\backend\middleware\verifyRoles.js", "JavaScript", -10, 0, 0, 0, 0, 0, 0, -1, -2, -13
"d:\20232\BookStoreProject - MERN\backend\models\bookRatingModel.js", "JavaScript", -34, 0, 0, 0, 0, 0, 0, 0, -4, -38
"d:\20232\BookStoreProject - MERN\backend\models\booksModel.js", "JavaScript", -26, 0, 0, 0, 0, 0, 0, 0, -2, -28
"d:\20232\BookStoreProject - MERN\backend\models\copyModel.js", "JavaScript", -66, 0, 0, 0, 0, 0, 0, 0, -2, -68
"d:\20232\BookStoreProject - MERN\backend\models\discountBookModel.js", "JavaScript", -22, 0, 0, 0, 0, 0, 0, 0, -2, -24
"d:\20232\BookStoreProject - MERN\backend\models\logModel.js", "JavaScript", -41, 0, 0, 0, 0, 0, 0, 0, -2, -43
"d:\20232\BookStoreProject - MERN\backend\models\orderModel.js", "JavaScript", -82, 0, 0, 0, 0, 0, 0, 0, -4, -86
"d:\20232\BookStoreProject - MERN\backend\models\userModels.js", "JavaScript", -125, 0, 0, 0, 0, 0, 0, -1, -10, -136
"d:\20232\BookStoreProject - MERN\backend\models\userRatingModel.js", "JavaScript", -27, 0, 0, 0, 0, 0, 0, 0, -1, -28
"d:\20232\BookStoreProject - MERN\backend\package-lock.json", "JSON", 0, 0, 0, 0, 0, -3942, 0, 0, -1, -3943
"d:\20232\BookStoreProject - MERN\backend\package.json", "JSON", 0, 0, 0, 0, 0, -32, 0, 0, -1, -33
"d:\20232\BookStoreProject - MERN\backend\routes\authRoute.js", "JavaScript", -18, 0, 0, 0, 0, 0, 0, 0, -4, -22
"d:\20232\BookStoreProject - MERN\backend\routes\booksRoute.js", "JavaScript", -18, 0, 0, 0, 0, 0, 0, 0, -4, -22
"d:\20232\BookStoreProject - MERN\backend\routes\copyRoute.js", "JavaScript", -22, 0, 0, 0, 0, 0, 0, 0, -4, -26
"d:\20232\BookStoreProject - MERN\backend\routes\discountBookRoute.js", "JavaScript", -17, 0, 0, 0, 0, 0, 0, 0, -3, -20
"d:\20232\BookStoreProject - MERN\backend\routes\orderRoute.js", "JavaScript", -23, 0, 0, 0, 0, 0, 0, 0, -6, -29
"d:\20232\BookStoreProject - MERN\backend\routes\recommendRoute.js", "JavaScript", -5, 0, 0, 0, 0, 0, 0, 0, -3, -8
"d:\20232\BookStoreProject - MERN\backend\routes\userRatingRoute.js", "JavaScript", -14, 0, 0, 0, 0, 0, 0, 0, -4, -18
"d:\20232\BookStoreProject - MERN\backend\routes\userRoute.js", "JavaScript", -28, 0, 0, 0, 0, 0, 0, 0, -7, -35
"d:\20232\BookStoreProject - MERN\fronend\.eslintrc.cjs", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 1, 22
"d:\20232\BookStoreProject - MERN\fronend\README.md", "Markdown", 0, 5, 0, 0, 0, 0, 0, 0, 4, 9
"d:\20232\BookStoreProject - MERN\fronend\index.html", "HTML", 0, 0, 0, 0, 0, 0, 24, 0, 1, 25
"d:\20232\BookStoreProject - MERN\fronend\package-lock.json", "JSON", 0, 0, 0, 0, 0, 7616, 0, 0, 1, 7617
"d:\20232\BookStoreProject - MERN\fronend\package.json", "JSON", 0, 0, 0, 0, 0, 51, 0, 0, 1, 52
"d:\20232\BookStoreProject - MERN\fronend\postcss.config.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"d:\20232\BookStoreProject - MERN\fronend\public\vite.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"d:\20232\BookStoreProject - MERN\fronend\src\App.css", "PostCSS", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"d:\20232\BookStoreProject - MERN\fronend\src\App.jsx", "JavaScript JSX", 0, 0, 131, 0, 0, 0, 0, 0, 13, 144
"d:\20232\BookStoreProject - MERN\fronend\src\assets\index.jsx", "JavaScript JSX", 0, 0, 18, 0, 0, 0, 0, 0, 1, 19
"d:\20232\BookStoreProject - MERN\fronend\src\assets\react.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"d:\20232\BookStoreProject - MERN\fronend\src\auth\Login.jsx", "JavaScript JSX", 0, 0, 200, 0, 0, 0, 0, 2, 23, 225
"d:\20232\BookStoreProject - MERN\fronend\src\auth\Register.jsx", "JavaScript JSX", 0, 0, 247, 0, 0, 0, 0, 1, 21, 269
"d:\20232\BookStoreProject - MERN\fronend\src\const\Navigation.jsx", "JavaScript JSX", 0, 0, 78, 0, 0, 0, 0, 6, 4, 88
"d:\20232\BookStoreProject - MERN\fronend\src\const\utils.jsx", "JavaScript JSX", 0, 0, 27, 0, 0, 0, 0, 5, 10, 42
